date,gdp,gdp_trend,gdp_cycle,consumption,consumption_trend,consumption_cycle,investment,investment_trend,investment_cycle,hours,hours_trend,hours_cycle,capital,capital_trend,capital_cycle,tfp,tfp_trend,tfp_cycle,real_m2,real_m2_trend,real_m2_cycle,t_bill_3mo,t_bill_3mo_trend,t_bill_3mo_cycle,pce_inflation,pce_inflation_trend,pce_inflation_cycle,unemployment,unemployment_trend,unemployment_cycle
1984-04-01,46.408341633742694,45.86996481241617,0.011668678170240199,28.656541947885675,28.543355885650115,0.003957566857715644,9.478128251120769,8.636115907079818,0.09303392096044716,102.73047413720823,101.52046303918763,0.01184841813049875,51.578694396047815,52.37807702818539,-0.015379438538349,21.038302253912768,20.842510667784968,0.00935001012885639,25.50552251180018,25.47437098318039,0.0012221105365810558,0.09796666666666667,0.09033910497532795,0.007627561691338727,0.040842277684382866,0.04384701898527541,-0.0030047413008925453,0.07433333333333333,0.07997604592480077,-0.005642712591467439
1984-07-01,46.73119273145249,46.192605065362216,0.011592158522300888,28.759240435315828,28.78105410882756,-0.000758205175332094,9.597981143457032,8.699990712980492,0.0982308206151381,102.90188273187846,101.84447350802617,0.010329059275649755,52.10861580804495,52.66289368028292,-0.010580797127708763,21.0861441356292,20.905966559715246,0.008581549184529802,25.546881171417702,25.709719860813852,-0.006353883556765361,0.1032,0.0879873710575612,0.0152126289424388,0.03527059223961859,0.04176500009483059,-0.006494407855211999,0.07433333333333333,0.07884966623359235,-0.004516332900259018
1984-10-01,46.97184353116157,46.524159840266464,0.009576604265838284,29.005869240271867,29.02504259262496,-0.000660797924595169,9.417362377960847,8.761530797753412,0.07218440875715526,103.25728332717709,102.18127417227419,0.010475336348040543,52.63004344263776,52.95364161645511,-0.0061297195084808465,21.073717337360645,20.97043529346545,0.004913037613258453,25.8405180591813,25.94953197380135,-0.004209846314235488,0.08803333333333332,0.08564293673609044,0.002390396597242883,0.03482818377784369,0.03988783070508878,-0.005059646927245087,0.073,0.07762764706927648,-0.004627647069276486
1985-01-01,47.3228228141327,46.86200043082756,0.009785569366357105,29.48897999338,29.27378018414898,0.0073243928856938645,9.059947004082954,8.819549957484432,0.026892427110466244,103.85385535466514,102.5257956812998,0.012870241796070658,53.13218149718661,53.24935666245605,-0.0022029238283800545,21.08164821831929,21.035510244999095,0.002190935640462577,26.29948128626205,26.19163715057651,0.0041090489452804135,0.08183333333333331,0.08333755557299284,-0.0015042222396595278,0.03583524984319464,0.03822250220057851,-0.002387252357383872,0.07233333333333333,0.07633368055922903,-0.004000347225895692
1985-04-01,47.62590387730494,47.20370347271678,0.008904459399353026,29.738019762945285,29.525659526640343,0.007166654104777237,9.171027676091656,8.873236028958273,0.03300979104951063,104.31356555857805,102.87357521633126,0.013900607188809033,53.51757052870227,53.54884778804016,-0.0005842590182685292,21.102396670492293,21.100844531354436,7.355544713405493e-05,26.53037787174658,26.433713125250392,0.0036502034494132474,0.07460000000000001,0.08110447512821878,-0.006504475128218765,0.03420785621104505,0.03677284368649882,-0.0025649874754537713,0.073,0.07498856655140752,-0.001988566551407528
1985-07-01,48.22630061948743,47.54706450946464,0.014184475977411903,30.27792169746647,29.779152937789995,0.01661020721158346,9.038441386963932,8.921914690947764,0.012976171583662044,104.33262355677353,103.22091972102122,0.010712555899199394,53.90438053307454,53.85082262042496,0.000994066467187249,21.31210005015396,21.166115922453304,0.006873391412101082,26.860592126283628,26.67342007350131,0.006992669063139445,0.07106666666666667,0.07897600282281887,-0.007909336156152205,0.03433608679570965,0.03554119223532534,-0.001205105439615689,0.07200000000000001,0.07361060467675329,-0.00161060467675328
1985-10-01,48.44169587418534,47.89008070057875,0.011452528384293004,30.29612999020965,30.032813931223743,0.00872939965389552,9.369247698220747,8.965091532505701,0.044094487694600115,104.5465483177815,103.56498592859019,0.009433111637124902,54.22648042356396,54.153939407063106,0.0013386371347650083,21.334272597542473,21.23099917497593,0.004852482829811766,27.024967649394398,26.908397054442602,0.00432277040807838,0.07166666666666667,0.07698038078088859,-0.005313714114221921,0.0351672589143488,0.03452828180236154,0.0006389771119872587,0.07033333333333334,0.07221685171211296,-0.0018835183787796195
1986-01-01,48.65340613231382,48.231119214113576,0.0087173796003861,30.475448827921785,30.28546118602609,0.006253634483766479,9.319235123716151,9.002346969633585,0.034595239314699544,103.88237089445673,103.90358880785817,-0.00020422855813340135,54.5114388453164,54.45685973074741,0.0010017430729178933,21.47702739054123,21.295256584479556,0.0084995180736267,27.155383779899434,27.136324518276485,0.0007021058280654024,0.06896666666666666,0.07514090779142583,-0.006174241124759172,0.03033667043436128,0.033734093152011126,-0.0033974227176498464,0.07033333333333334,0.07082335780641025,-0.0004900244730769027
1986-04-01,48.73834203148752,48.5688498313778,0.0034836555916570866,30.575322817597204,30.536041422938883,0.0012855677681713473,9.170454448728433,9.033516085036766,0.01504517341537781,103.31645833094302,104.23513057203961,-0.00885252910306189,54.89279512812112,54.75826112505209,0.0024538581783568603,21.53842787939424,21.358712452800738,0.008378949115836587,27.691744271653505,27.354888689535148,0.012239069636852395,0.0614,0.07347756157210712,-0.01207756157210712,0.020983081389528424,0.0331590064093728,-0.012175925019844373,0.07166666666666667,0.06944499590958209,0.0022216707570845845
1986-07-01,49.06485232814071,48.90217423064922,0.003321081648149704,31.063871184432827,30.783589171748808,0.009063716759059481,8.900373193285914,9.058640809922782,-0.017625880131932448,103.54377413192665,104.5579817699531,-0.009747305241167403,55.21788288906718,55.0568269538421,0.0029209970258508022,21.607065607726952,21.42130294533418,0.008634481053066079,28.186275667264912,27.561728970486477,0.022407002055993885,0.055233333333333336,0.07200646093990598,-0.016773127606572645,0.018396010886624126,0.0328012783103467,-0.014405267423722577,0.06966666666666665,0.06809633270626972,0.0015703339603969357
1986-10-01,49.18395658103105,49.23007497074804,-0.0009372320667222489,31.181271338422878,31.027136099937017,0.004955457316848655,8.892079599867646,9.077861883797496,-0.020677741617984857,104.01791623538745,104.8699154376249,-0.00815752569323891,55.45999368992919,55.35129810636792,0.0019618148414446424,21.562247727052835,21.483076179447597,0.0036785243876096274,28.57044444744464,27.754647198300884,0.028969479783151897,0.05353333333333333,0.0707361762358134,-0.017202842902480066,0.017459753787878673,0.0326515556376956,-0.01519180184981693,0.06833333333333333,0.06679332342533759,0.001540009907995743
1987-01-01,49.37527976205101,49.55161505403426,-0.003564965403280329,31.19587515717738,31.265865066255525,-0.002241049900958192,9.109302239820073,9.091233309496733,0.001985538965111555,104.94506215922215,105.16804146441307,-0.0021224700892359394,55.65930828899258,55.64049230117238,0.00033811359768254334,21.49462304904065,21.54419728505012,-0.002303699662257852,28.73716434936971,27.93180257354816,0.028425293289656928,0.05536666666666666,0.06966479459606624,-0.014298127929399579,0.019864046858777185,0.03269148188204245,-0.012827435023265263,0.06599999999999999,0.0655529047543754,0.0004470952456245847
1987-04-01,49.764279927648886,49.865809663085564,-0.0020381346840077086,31.61500425110446,31.499037214638303,0.0036748452255386255,9.055720586364705,9.098703465637737,-0.0047352600628753905,105.24330189784716,105.44890530288981,-0.001951695063032055,55.94007264992286,55.923274211697446,0.00030033856169975337,21.585994616905072,21.60488309763136,-0.000874651450951891,28.69927623816006,28.091849308903814,0.021392430182265,0.05656666666666666,0.06877965138008738,-0.012212984713420715,0.03080815013825422,0.03289320565785404,-0.002085055519599817,0.06266666666666666,0.06439297588716537,-0.0017263092204987118
1987-07-01,50.061380700753965,50.17154410089616,-0.0021981488561375606,31.949531864937743,31.725854098869508,0.0070255934133323095,8.98282404380072,9.100243395761353,-0.012986845584623818,105.69254936240367,105.70888419448396,-0.00015453851790869777,56.20896176287327,56.19850135067113,0.00018611597384410317,21.618513827758964,21.665321803637926,-0.002162839473118794,28.5831943004701,28.233949961968612,0.012293780043684421,0.06043333333333334,0.06805914561734382,-0.0076258122840104775,0.035093537249087925,0.03322085843270763,0.0018726788163802924,0.06,0.06333171545201817,-0.003331715452018172
1987-10-01,50.795394935828114,50.46762011930318,0.006473754728428371,31.959307984318635,31.945575565766028,0.0004297768183310069,9.599803573161019,9.09580878838181,0.053928902414075885,106.52184183232612,105.94420306326352,0.005437482422772533,56.4623131710118,56.46502440004585,-4.801723113079248e-05,21.790012329632585,21.725691876706595,0.0029561971219820293,28.603210566719227,28.357669230546627,0.008621455917058096,0.058633333333333336,0.06747404322185668,-0.008840709888523347,0.0377523122564134,0.033637268514480755,0.004115043741932646,0.05833333333333333,0.06238622313398171,-0.004052889800648385
1988-01-01,50.919643883553114,50.7527509265746,0.0032829581163160704,32.43739930536924,32.15759112090414,0.00866351810677779,9.118986331701274,9.085293379573525,0.0037016559989826447,106.33024820412192,106.1510601467366,0.0016866245906905775,56.84567058358697,56.72168500015494,0.0021834730949530368,21.817155815901796,21.78614435854412,0.0014224364881769702,28.80015857773797,28.46282348541241,0.011782096653209617,0.05723333333333334,0.0669903439749696,-0.009757010641636261,0.03614990107758209,0.03410643463531116,0.002043466442270929,0.057,0.0615715162959464,-0.004571516295946397
1988-04-01,51.470503663167555,51.02583816966623,0.008676763976394053,32.64452894664069,32.36129257739868,0.008714239893158116,9.267849478466365,9.068909145316152,0.021699379187847256,107.57865136613083,106.32600781427335,0.011712300949577426,57.12018116452474,56.96730936939382,0.0026799062001963136,21.849620881243563,21.84687234711776,0.00012580113077120814,29.008072178732583,28.549420397637405,0.015937507657530325,0.0621,0.06656852221434588,-0.004468522214345877,0.037573244045354226,0.034594927429675335,0.0029783166156788915,0.05466666666666666,0.060900079244677253,-0.0062334125780105915
1988-07-01,51.645340921699585,51.285877679437874,0.006984561311651483,32.86614478766058,32.556243200515,0.00947394048493111,9.2091416741786,9.046899235337703,0.01777457786563108,107.60498627330205,106.46571599900035,0.010643969662708308,57.413455805252624,57.20079007970373,0.003710986674753336,21.88109751041083,21.908090571666065,-0.0012328643602006473,28.85927118909094,28.61771758036287,0.00840527786923273,0.07010000000000001,0.06616295414599782,0.0039370458540021885,0.040499792695337655,0.03507059469857617,0.005429197996761483,0.05466666666666666,0.060381539089254345,-0.005714872422587683
1988-10-01,52.21724648476732,51.53213821130245,0.013207176775749119,33.21453293707748,32.74218519203014,0.01432320569497092,9.310485382785133,9.019637803304553,0.03173704714344128,108.56994766214873,106.56765111949359,0.018614638917338944,57.693903430324255,57.42110764657171,0.004739543381136357,21.95791182611375,21.970017896612323,-0.0005511787549048464,28.798495994170697,28.668298034606895,0.004531249203483245,0.07726666666666666,0.06572522314955376,0.011541443517112907,0.04202167414050817,0.035503145690901385,0.006518528449606785,0.05333333333333333,0.060021627055896504,-0.006688293722563174
1989-01-01,52.60044630159962,51.76411537942084,0.016027448620989482,33.31086503728763,32.91906111039192,0.011831766103836294,9.596559067503614,8.987604365965957,0.06555826842742185,109.3516055631067,106.63001834838475,0.025203359699839112,57.956875117177425,57.627371700585364,0.00570154356285002,21.981136212874635,22.03285869551812,-0.0023502754775988066,28.580395383472702,28.701934382952203,-0.004243513919862885,0.08539999999999999,0.0652093732583008,0.02019062674169919,0.04573345939232154,0.03586568290428666,0.009867776488034878,0.052000000000000005,0.05982250257555844,-0.007822502575558436
1989-04-01,52.88623561590893,51.98174028652506,0.01725060013234936,33.48714439383241,33.0871196005311,0.012017545028158327,9.432865304341213,8.951457896192018,0.052383487919112515,109.53545881090301,106.65230256193837,0.0266742870178458,58.31792687201409,57.81886262894427,0.00859447410520442,22.028511616458466,22.09681210049279,-0.003095752408297514,28.41191376309618,28.719515729988917,-0.01076832636592373,0.08410000000000001,0.0645766619077242,0.019523338092275813,0.048240708483837214,0.036135382916648716,0.012105325567188498,0.052333333333333336,0.0597821448956183,-0.007448811562284961
1989-07-01,53.15743231460204,52.18548100525308,0.018453617060580463,33.68816274969072,33.24687067876206,0.013185874187576552,9.300414460567206,8.912218963391632,0.0426357124346195,109.53704784390841,106.63571285137017,0.02684435551431985,58.6197887782172,57.99507109829436,0.010714306167311172,22.101290774559075,22.16204706355346,-0.002745221219996985,28.682640225166168,28.721885354164876,-0.001367318507274451,0.07843333333333334,0.0638009656750228,0.014632367658310538,0.041585915850102406,0.036295589666209285,0.005290326183893121,0.052333333333333336,0.0598936441993445,-0.007560310866011166
1989-10-01,53.14388755369899,52.37639202676932,0.014547138515333291,33.785173084710024,33.39909435192651,0.011493255710749661,9.208104959124087,8.87118547553845,0.037275632647701507,109.29922263172953,106.58327783725277,0.02516265180502053,58.88113495645175,58.15580773924251,0.012395000874870554,22.092474587735126,22.228691617696843,-0.0061468354973963635,28.97318187365599,28.709718716205632,0.00913494248237523,0.07653333333333333,0.06286836322370311,0.01366497010963022,0.039269128010184895,0.036337212919669605,0.00293191509051529,0.05366666666666667,0.06014543516277908,-0.006478768496112411
1990-01-01,53.296257207213706,52.556161913234796,0.013983758902860188,33.92283006323497,33.544869143737024,0.011204320821159186,9.173612285526792,8.82986916206834,0.038190935894119704,108.76552235576963,106.49984528151262,0.021050861696474854,58.76984302014265,58.30128543342,0.00800470781866025,22.241143624168075,22.29683720367392,-0.0025009489653435857,28.847512036551876,28.683688384192813,0.005695139123017778,0.0776,0.06177407844705804,0.015825921552941963,0.04235064704839564,0.03625446889759583,0.006096178150799811,0.053,0.060521227267672804,-0.007521227267672806
1990-04-01,53.37705033327222,52.726991649475416,0.012253384607046502,33.883708792804185,33.68554041590065,0.005865654788358654,9.0876688019214,8.789959096526424,0.03330835958787137,108.07020284766384,106.39195115182011,0.01565111533904595,59.00145132409762,58.432185349760424,0.009695185290070185,22.33713920312421,22.366490601763385,-0.001313155239743402,28.70615027869625,28.644648822592437,0.002144747087845733,0.07746666666666667,0.06052187584469905,0.01694479082196762,0.03783452859891545,0.03604340626748569,0.0017911223314297578,0.05333333333333333,0.061000680765466365,-0.007667347432133036
1990-07-01,53.29005567246002,52.8915799834675,0.0075055833744901435,34.07928577857051,33.82271715970296,0.00755706249593846,8.866310868512413,8.753323153140219,0.012825381504754318,107.26400880024765,106.26752355468558,0.009333445683460617,59.19137111484092,58.54950006177969,0.010903221718163714,22.384346500703668,22.437623750680352,-0.00237728394218939,28.707562757867077,28.593570286394755,0.003978721389729767,0.07476666666666666,0.059125411117208156,0.015641255549458506,0.044864103500443564,0.03570388380818119,0.009160219692262377,0.057,0.0615587551405582,-0.004558755140558195
1990-10-01,52.66190515116275,53.05306969192199,-0.007400395763104584,33.92181748819286,33.95816158083656,-0.0010708340401719418,8.30922540955353,8.721981843755701,-0.0484800950816302,106.5185792447557,106.1355027593244,0.0036028172719886342,59.29554788039243,58.6545963098669,0.010868284799356864,22.207319995207047,22.510189890925137,-0.013546126687231208,28.630465361182182,28.531470705452975,0.0034636599636233,0.06989999999999999,0.057608930459431135,0.012291069540568855,0.05043220207387966,0.03523687974998142,0.015195322323898239,0.06133333333333333,0.062165617785201625,-0.0008322844518682954
1991-01-01,52.30404580868215,53.21489329969691,-0.017264580614033243,33.57033782446358,34.0938263137614,-0.015473447155414988,8.012804150811698,8.69800335361225,-0.08205271867065456,105.25219558157777,106.00540685774573,-0.007130767925660919,59.29129548155432,58.74925985448492,0.00918395267377825,22.229106146305906,22.584108217956008,-0.01584396491253992,28.64027874305479,28.45944399389774,0.006334018628336491,0.06023333333333333,0.05600645585093216,0.0042268774824011715,0.04086804197350302,0.034649097460493175,0.006218944513009847,0.066,0.0627885868696871,0.0032114131303129095
1991-04-01,52.60566002114052,53.38027874943102,-0.014617647026026415,33.71690919725911,34.2316726403724,-0.015151847981870858,7.955344977844706,8.68318487848619,-0.08754435584288389,104.37484692035659,105.88694639686047,-0.01438326498542608,59.2201389846715,58.83569432411123,0.006512952536944283,22.48871673230294,22.659105116458164,-0.00754805818492299,28.698363301908994,28.378646270144397,0.011203122873026494,0.0556,0.054359691189738255,0.0012403088102617421,0.03712942207540504,0.03395673738377566,0.0031726846916293808,0.06833333333333333,0.06339446038652263,0.004938872946810696
1991-07-01,52.74208058300591,53.55191661369355,-0.01523795740114009,33.767418808144406,34.37336130440598,-0.01778548669385005,8.052266006320094,8.67889124614436,-0.07494024060641191,104.00880627097702,105.78931954278828,-0.016973993588338843,59.11210159381206,58.91645894586836,0.003315177720235596,22.613029367745693,22.734678241859076,-0.0053651737797490995,28.51580044230428,28.290342165006493,0.007937854984814585,0.05376666666666666,0.05271298217230295,0.0010536844943637089,0.03107161282806592,0.0331798868042087,-0.0021082739761427785,0.06866666666666667,0.06395204346142273,0.004714623205243934
1991-10-01,52.78016695913215,53.73204237661711,-0.017874021493574865,33.70117467553425,34.52025415459663,-0.024013535128282637,8.246510367496263,8.686044301179413,-0.05192750929173506,103.5371585843545,105.72074943443828,-0.02087061016066105,59.012791769266336,58.994369573852374,0.0003122216542443823,22.709671259698798,22.810210916298793,-0.004417402474848231,28.358749933218,28.19598553034265,0.005756011443744935,0.0454,0.051111449688086175,-0.005711449688086172,0.024999178739200545,0.03234061593410442,-0.007341437194903877,0.07100000000000001,0.06443322801569364,0.0065667719843063715
1992-01-01,53.29430516354225,53.92241062067647,-0.011716692459681433,34.34300160313222,34.67335205859047,-0.009573179713571633,8.013842491235408,8.705204178570169,-0.08275067044609585,102.70242341806211,105.68833653189671,-0.028658828056457253,58.99823500688964,59.07238028409633,-0.0012559481759355506,23.053851937239315,22.885001510094487,0.007351127633801191,28.435178707973677,28.097155654204464,0.011958716581883078,0.038933333333333334,0.04960087317935688,-0.010667539846023547,0.026028561158132124,0.031459677314539844,-0.00543111615640772,0.07366666666666667,0.06481285261014487,0.008853814056521803
1992-04-01,53.751002084628425,54.12420017635267,-0.006919098602321316,34.52002326819991,34.8331526919018,-0.009030056580068724,8.415434191594361,8.73670053042612,-0.03746518106090413,102.88528827878469,105.69782645336386,-0.02696966774263032,58.92398902926884,59.153472500845744,-0.0038870036252136586,23.23477582157916,22.95827590731353,0.011971636696061605,28.21996354710707,27.99551388799721,0.0079853756311139,0.0368,0.04822346243232894,-0.011423462432328939,0.027236089443577693,0.030553235088345166,-0.0033171456447674726,0.07600000000000001,0.0650698600380761,0.010930139961923907
1992-07-01,54.13624455356895,54.33821479152059,-0.0037238345793744188,34.84770003063117,34.99995574181904,-0.004359658192090166,8.443325056824682,8.780464264601221,-0.03915308866313394,102.77135703399188,105.75311822978355,-0.02860061817508175,58.92665755947208,59.24059781732505,-0.005313502382407798,23.41779149906433,23.029356252333564,0.016726293066495757,28.038287417674884,27.892907903438577,0.005198524394271153,0.030833333333333334,0.04701476002081246,-0.016181426687479124,0.026810214029764134,0.029634058950752835,-0.002823844920988701,0.07633333333333332,0.06518872672657239,0.011144606606760935
1992-10-01,54.534300058091546,54.56504094105875,-0.0005635393119556298,35.159008562550376,35.17387055589803,-0.00042261866015236293,8.63597043021006,8.836267595042262,-0.022928481103022147,103.12973377824702,105.85639101679278,-0.02609562690455114,58.91418496822935,59.336582361809405,-0.007144125990235395,23.538406366200512,23.0977298613153,0.01889906227194338,27.957713720785296,27.791297708209413,0.0059702047663927615,0.0307,0.04600316885459732,-0.015303168854597319,0.02652073585026593,0.02871284538096732,-0.00219210953070139,0.07366666666666667,0.06516076044019495,0.008505906226471724
1993-01-01,54.48700279658069,54.805153817938574,-0.005822044872910492,35.217100805394566,35.354914752024186,-0.0039056308856983968,8.775533628188425,8.903705124552546,-0.014499916404139501,103.77027995909147,106.00800069635743,-0.021334960036893058,58.98139865545229,59.444076242560385,-0.007813858320981026,23.414182799547543,23.163121229529107,0.0107805295636898,27.651340657637224,27.692704907551843,-0.0014948042628382119,0.029600000000000005,0.04520697845179372,-0.015606978451793718,0.02621227804761528,0.02779852595511748,-0.0015862479075022008,0.07133333333333333,0.06498423432263427,0.006349099010699064
1993-04-01,54.677522818132715,55.05902438369636,-0.006953072832557972,35.48233630104009,35.54309923671968,-0.0017110194409535318,8.788946485857352,8.982271187946465,-0.021757915788131132,104.70661264374368,106.20663819307546,-0.014224339487490134,59.09386241900176,59.56548827003083,-0.007949282240863553,23.343696528409005,23.22552745488846,0.0050749966196135254,27.545383909410674,27.599225858996917,-0.0019527553797833441,0.029666666666666668,0.044634913849977746,-0.014968247183311079,0.02629247611213037,0.026898662180875475,-0.000606186068745105,0.07066666666666667,0.06466273770897238,0.006003928957694291
1993-07-01,54.79445743748162,55.32693805385169,-0.009670868481816086,35.72647275212235,35.73835007939851,-0.0003323964690578052,8.725045149281383,9.071394688073704,-0.03892837888554013,105.04524821739365,106.44962759461907,-0.013280700191505623,59.18680573076764,59.702963596870674,-0.008683019775169498,23.33173576102694,23.28510393638787,0.0020006435655313126,27.441690526048703,27.512904607185206,-0.002591743996175122,0.030033333333333335,0.04428594572519311,-0.014252612391859772,0.024208127014069047,0.026019824160971282,-0.0018116971469022344,0.068,0.06420382812117298,0.003796171878827026
1993-10-01,55.38278431965307,55.60895124341105,-0.004075388778101541,35.94923112549298,35.94055525306049,0.00024136592725243489,9.105588870860785,9.17038530734232,-0.00709091699873543,105.7502433509496,106.7333753470221,-0.009253786411986376,59.2487059732003,59.85838092461458,-0.010237514695718986,23.471351042242397,23.34208303527131,0.005522702535160295,27.377363043026296,27.435730061083362,-0.002129675112717333,0.030600000000000002,0.04414968959899396,-0.013549689598993955,0.022978816403627977,0.0251682031318419,-0.0021893867282139212,0.06633333333333333,0.06361881553679832,0.0027145177965350042
1994-01-01,55.78733833955835,55.90479046662614,-0.002103141405147113,36.23079530077481,36.14959440619846,0.0022437273126314494,9.42123782882985,9.27831840888362,0.01528615985079318,106.16491146886429,107.0534077837169,-0.008334194367396464,59.430599271736256,60.03332670180483,-0.010090620064946876,23.557448659872517,23.396729784166887,0.006845801958644593,27.259202202807337,27.369631573269974,-0.004042902373856183,0.032433333333333335,0.04420685311018956,-0.011773519776856228,0.020561443801306645,0.024348858019207515,-0.0037874142179008703,0.06566666666666666,0.06292138254083494,0.0027452841258317207
1994-04-01,56.41799115248546,56.214039457054035,0.003621561597387135,36.45883322190418,36.36535135104946,0.002567331793670302,9.847730725234475,9.39419893495662,0.04714868122583127,107.63784046749684,107.40461313020681,0.0021691291634278187,59.69354162370677,60.22903709194551,-0.00893074570526231,23.574886705857338,23.449393574079686,0.005337388640429541,27.122206459043014,27.316494694325858,-0.007137902120204043,0.03986666666666666,0.044429675341589786,-0.004563008674923125,0.019406850201930004,0.023565479382083195,-0.0041586291801531915,0.062,0.0621269082918922,-0.00012690829189219988
1994-07-01,56.59542724202478,56.53620381482521,0.0010469827413652766,36.691009077690914,36.58775968206172,0.002817991232729966,9.663421729388565,9.517081692030821,0.01525954494343873,108.61760832224859,107.78127773911889,0.007729566101854601,60.02609735344024,60.446401745712144,-0.00697762727100848,23.464481027745585,23.500528207526656,-0.0015350656774719695,26.91684229809767,27.278137442380356,-0.013333356651717754,0.04476666666666666,0.04478303692614397,-1.6370259477309357e-05,0.02228531962243885,0.02281939064559781,-0.0005340710231589614,0.06,0.061252487751158116,-0.0012524877511581184
1994-10-01,57.08480927233605,56.87091104299104,0.0037540630686816456,36.957927180989515,36.8168115037393,0.0038255872367622956,10.011974818543749,9.646260278357028,0.03721155412100119,108.75876686915846,108.17777178069842,0.005356372708562596,60.29438900743822,60.68600436760246,-0.006474052812435183,23.61052601478103,23.550670487778483,0.0025383392949986927,26.6918920230027,27.256267655970447,-0.020923650646869074,0.0528,0.045228966616379616,0.007571033383620383,0.021196075140009984,0.02210931609164265,-0.0009132409516326642,0.056333333333333326,0.06031513656213828,-0.003981803228804953
1995-01-01,57.205220914233436,57.21782103411124,-0.00022023745766919234,36.977670701208304,37.05256489633502,-0.002023341411061086,10.095976160001763,9.781084286951195,0.03168659877725588,109.13600520683909,108.58891704033945,0.005025509365479408,60.72301498618148,60.94819272493636,-0.0037014179455940877,23.54868009263955,23.60033942000733,-0.002191322261783313,26.549239676164724,27.252388257337817,-0.02614004989469043,0.05736666666666667,0.045729482933412086,0.011637183733254584,0.022519234862999005,0.021433646207719526,0.0010855886552794784,0.05466666666666666,0.05933108756349384,-0.0046644208968271775
1995-04-01,57.256555870481165,57.57672360101534,-0.005576232980982532,37.26178223677027,37.29516941409329,-0.0008956154675177075,9.848554454834504,9.921096776080944,-0.007338788730237855,108.74808374635137,109.00982626876679,-0.002403978330344003,61.11719989167842,61.23309348308006,-0.001894456038747272,23.5709869062997,23.650096016204973,-0.003350587450293485,26.616265452045777,27.267678380165727,-0.02417954659167565,0.055966666666666665,0.04625133629422149,0.009715330372445173,0.022772292199053412,0.020790200705735486,0.0019820914933179265,0.05666666666666667,0.058314084966867914,-0.0016474183002012435
1995-07-01,57.594857347925384,57.94739792926724,-0.006102385218638595,37.471370675408174,37.544731815139684,-0.001955877756443236,9.76951209943468,10.066011990844906,-0.029898073413541226,109.71513105099069,109.43588177477514,0.0025484657702561364,61.40595289849624,61.5407134688421,-0.0021921802078139763,23.535346692419086,23.700473588252116,-0.0069916248942849535,26.882909960797434,27.302912599786946,-0.015502617871296032,0.05366666666666667,0.04676855035562127,0.0068981163110454005,0.019637575630189197,0.020177477790507114,-0.000539902160317917,0.05666666666666667,0.057274957720843095,-0.0006082910541764242
1995-10-01,57.82792278633788,58.3294163879122,-0.008634783149489067,37.61399706280033,37.80134124568699,-0.004968341254232289,9.933384293121648,10.215478052583276,-0.02800279124256866,109.69209173637768,109.86222863578152,-0.001549839084661997,61.65485470598313,61.87100568425047,-0.0034996914524567657,23.60037423223225,23.7519602742507,-0.006402495733960123,26.939689469434885,27.358498584464012,-0.015426570781010618,0.05260000000000001,0.047261220855907636,0.005338779144092372,0.019336521219366354,0.019595214474034322,-0.0002586932546679681,0.05566666666666666,0.05622350513756436,-0.0005568384708976998
1996-01-01,58.13756007965877,58.72211769281737,-0.010004519950956414,37.90845153187361,38.06504335566746,-0.004122280955358715,10.014264081222134,10.368925334721403,-0.034802899969959444,109.67797312278176,110.28411168636896,-0.005511314355650221,61.97351776245157,62.22385510376116,-0.0040312878534782826,23.68595121927165,23.804944511672467,-0.005011214869093283,27.08343789294924,27.43462590512672,-0.012883541541219845,0.0493,0.047713754856071204,0.0015862451439287925,0.020015762784957092,0.019042810329466836,0.0009729524554902558,0.05533333333333334,0.055169146347267856,0.00016418698606548293
1996-04-01,58.9583439742554,59.12450460120283,-0.002814307727541099,38.31670688813126,38.33576650519707,-0.0004972994768430716,10.410490884040533,10.525562272246992,-0.010992764120559606,110.42159584504729,110.69659624060938,-0.0024873623897985198,62.27690323468448,62.59902417124652,-0.005159067207215706,23.8742376362041,23.85972290037736,0.0006081513501472458,27.22966293219117,27.53126559369931,-0.011015361473259766,0.050199999999999995,0.04811389615406764,0.0020861038459323578,0.02089031475923675,0.018519503246670208,0.0023708115125665417,0.055,0.054120952456145406,0.0008790475438545942
1996-07-01,59.317879634659626,59.53518046670295,-0.0036566340653729767,38.47703284872809,38.61333782322911,-0.0035362423439955215,10.75524876372707,10.684313608963647,0.006617244547447498,111.02315177033614,111.09429409924898,-0.0006405830128928258,62.64784708222576,62.996126464160824,-0.005543923264080597,23.885451678644216,23.91652013474656,-0.0012998819629577163,27.318217572962507,27.6482095599867,-0.012007182160916674,0.05096666666666667,0.048450379951067525,0.002516286715599142,0.02107045571670474,0.01802513921079469,0.0030453165059100493,0.05266666666666667,0.05308809718725516,-0.0004214305205884894
1996-10-01,59.75384526883998,59.95260385829948,-0.0033207696587744806,38.723612562959886,38.89756740556037,-0.0044821563881498605,10.707722948987033,10.843962027634833,-0.012643177886852985,111.93627948013582,111.47157304497178,0.004160168052592894,63.08030374171661,63.41457519917011,-0.005285150487469359,23.875681350429815,23.97557252141838,-0.004175076220926943,27.457870165877736,27.785096806154126,-0.011846954839720869,0.04976666666666667,0.048713245263145175,0.0010534214035214928,0.02352889436186123,0.017561045964185885,0.005967848397675345,0.05333333333333333,0.05208030366837018,0.0012530296649631498
