date,gdp,gdp_trend,gdp_cycle,consumption,consumption_trend,consumption_cycle,investment,investment_trend,investment_cycle,hours,hours_trend,hours_cycle,capital,capital_trend,capital_cycle,tfp,tfp_trend,tfp_cycle
1990-10-01,52.66190515116275,53.05306946017199,-0.007400391394837058,33.92181748819286,33.95816143279289,-0.0010708296805819195,8.30922540955353,8.721981774731548,-0.04848008716781482,106.80577122292935,106.42732345339506,0.0035496194197479625,60.504199872997376,59.86300969480832,0.010654001957590253,20.76319135062844,21.04405962363013,-0.013436544720065946
1991-01-01,52.30404580868215,53.21489299702736,-0.017264574926348253,33.57033782446358,34.09382612896158,-0.015473441735084137,8.012804150811698,8.698003267235901,-0.08205270874005954,105.53532301621522,106.29569763492333,-0.007179098529974226,60.5072955829402,59.96391496209877,0.009020981914582116,20.782750130065196,21.112785957928562,-0.015755504565975187
1991-04-01,52.60566002114052,53.38027836620987,-0.014617639846949082,33.71690919725911,34.23167241459279,-0.015151841386236153,7.955344977844706,8.68318477276262,-0.08754434366721675,104.66097764486591,106.17581193364022,-0.014369981244990448,60.44337474025584,60.05647086815205,0.006421671326466871,21.023709959677365,21.182504542633687,-0.007524737013064886
1991-07-01,52.74208058300591,53.551916140086455,-0.015237948557253134,33.767418808144406,34.373361033496494,-0.017785478812470945,8.052266006320094,8.678891119054768,-0.0749402259628833,104.28560820986557,106.0768974668648,-0.017030910981681302,60.34174718577045,60.1432321006278,0.0032952699324804158,21.139961617852002,21.252751423192716,-0.005321200904033319
1991-10-01,52.78016695913215,53.73204180280894,-0.017874010814506125,33.70117467553425,34.52025383461738,-0.024013525858963547,8.246510367496263,8.686044150727861,-0.05192749197066826,103.8217718680591,106.00720825327402,-0.02083139720448912,60.24813414557585,60.227012324074295,0.0003506419761567514,21.228145525983294,21.322956187813855,-0.004456327329468657
1992-01-01,53.29430516354225,53.92240993715335,-0.011716679783632333,34.34300160313222,34.67335168598085,-0.009573168967289547,8.013842491235408,8.705204002846768,-0.08275065026007855,102.98166130144686,105.97386864258989,-0.02864161472013471,60.239684199911395,60.3107660702188,-0.0011792884785757352,21.54948889027001,21.39246972582276,0.0073131207477135085
1992-04-01,53.751002084628425,54.12419937425485,-0.006919083782742863,34.52002326819991,34.83315226368735,-0.009030044286767236,8.415434191594361,8.736700327688474,-0.03746515785561666,103.15009294087798,105.98264703328638,-0.02709023293412649,60.171277964041145,60.39747773829396,-0.0037522165394578977,21.71971479940495,21.460574783405757,0.012002843410709119
1992-07-01,54.13624455356895,54.33821386307147,-0.003723817492888859,34.84770003063117,34.99995525585533,-0.004359644307394994,8.443325056824682,8.780464033383755,-0.03915306232996274,103.04800907963747,106.03746148051846,-0.02859745466642316,60.17897512389623,60.49010457539182,-0.005156750042933034,21.888487211361436,21.526643703477003,0.016669390554210572
1992-10-01,54.534300058091546,54.56503988007772,-0.0005635198676188224,35.159008562550376,35.17387001115687,-0.00042260317305498063,8.63597043021006,8.836267334288802,-0.022928451593564603,103.39455397151009,106.14049775080632,-0.026211375791245217,60.17088935461445,60.5914810781729,-0.006965637104435984,22.002399795792392,21.590203748516576,0.018911847383334734
1993-01-01,54.48700279658069,54.80515262044486,-0.005822023022890033,35.217100805394566,35.35491414892354,-0.0039056138272313135,8.775533628188425,8.903704833779996,-0.014499883746661446,104.04675169418678,106.29211392480465,-0.02135076197165997,60.24299351086525,60.70426800479948,-0.0076277333550685,21.88447473807949,21.65100319700717,0.010725678934025318
1993-04-01,54.677522818132715,55.059023048610236,-0.006953048584287025,35.48233630104009,35.54309857749894,-0.0017110008938723276,8.788946485857352,8.982270867439984,-0.02175788010601032,104.98047868282046,106.49099127938506,-0.014285977079386392,60.360508701583704,60.830886315287565,-0.007762596934108856,21.818947769733757,21.709045360731825,0.005049745446080944
1993-07-01,54.79445743748162,55.326936583805704,-0.009670841911648687,35.72647275212235,35.73834936854291,-0.0003323765785032684,8.725045149281383,9.071394339116562,-0.03892834041767923,105.32995067232767,106.73443980946493,-0.01324606804246109,60.45801602223996,60.97349439861336,-0.008490077591076783,21.806104413579195,21.76448080405633,0.001910629475239567
1993-10-01,55.38278431965307,55.60894964567534,-0.004075360046472909,35.94923112549298,35.940554497772965,0.0002413869421622472,9.105588870860785,9.170384932485645,-0.007090876121861545,106.03234220854252,107.01884551127715,-0.009260782478285101,60.52414401958386,61.133985033393735,-0.010025571272234579,21.93682982421148,21.81753169796836,0.0054530985125254006
1994-01-01,55.78733833955835,55.904788754152456,-0.002103110773179928,36.23079530077481,36.14959361691785,0.0022437491463653814,9.42123782882985,9.278318012260664,0.015286202598082888,106.44367740654685,107.33971435521477,-0.008382711007707044,60.710757224885135,61.31395910425006,-0.009886632984850152,22.017793241274337,21.868449527622158,0.006805972929634585
1994-04-01,56.41799115248546,56.21403764963,0.0036215937499255446,36.45883322190418,36.36535054201198,0.002567354041151937,9.847730725234475,9.394198522629333,0.047148725117524215,107.9287056980031,107.69191210218544,0.0021963919167582446,60.978594364954866,61.51466694136813,-0.008752742691167548,22.033096478934844,21.917563667811415,0.0052573989492068485
1994-07-01,56.59542724202478,56.536201940336035,0.0010470158969200227,36.691009077690914,36.58775887190027,0.002818013375694317,9.663421729388565,9.517081272366067,0.015259589039389176,108.90362184524906,108.06969775834251,0.007686919246282287,61.31550136589388,61.73701182021464,-0.006850930420631229,21.931244365052947,21.965300526029353,-0.0015516559626189697
1994-10-01,57.08480927233605,56.87090913877481,0.0037540965518143565,36.957927180989515,36.816810716113984,0.0038256086298513736,10.011974818543749,9.646259862424772,0.03721159723950018,109.05874347951739,108.46741611601148,0.005436852479810739,61.58812694638543,61.981590416234944,-0.006368304597581975,22.066137911467894,22.01216297793346,0.002449049052394958
1995-01-01,57.205220914233436,57.217819148402306,-0.0002202045009971343,36.977670701208304,37.052564160585014,-0.0020233215541356486,10.095976160001763,9.781083888956783,0.031686639467470634,109.423886009226,108.87986175976152,0.004984113934983547,62.022932990722715,62.24876239959219,-0.0036344504152161505,22.010429432592684,22.058637025908855,-0.00218782091018932
1995-04-01,57.256555870481165,57.57672179445109,-0.005576201604339914,37.26178223677027,37.295168765896754,-0.0008955980873435188,9.848554454834504,9.92109641381186,-0.007338752215213518,109.0385941196382,109.30212630535982,-0.002413954787539474,62.42257394605913,62.53866487752584,-0.0018580315937617442,22.03116777393854,22.105246702286994,-0.0033568199315303637
1995-07-01,57.594857347925384,57.94739627643827,-0.006102356695718569,37.471370675408174,37.54473129716785,-0.001955863960317661,9.76951209943468,10.066011686132372,-0.02989804314211497,110.00758125478973,109.72956865810893,0.0025304118592011093,62.716281989658434,62.85131443332469,-0.002150753849957887,21.998088297273103,22.15249020014914,-0.0069943605537816644
1995-10-01,57.82792278633788,58.329414978920205,-0.00863475899371835,37.61399706280033,37.801340908226564,-0.004968332327024427,9.933384293121648,10.215477831774743,-0.028002769627473167,109.98792815096152,110.15730895709204,-0.001538809940011987,62.96999299642568,63.18667347083681,-0.003435104835073588,22.058480546445207,22.200823417524145,-0.006432245837685979
1996-01-01,58.13756007965877,58.72211663478378,-0.010004501933322807,37.90845153187361,38.06504325718447,-0.004122278368129617,10.014264081222134,10.368925229136813,-0.03480288978716928,109.97064905563761,110.5805658882108,-0.005530854931136808,63.29430715396356,63.544636022178665,-0.003947197713330297,22.139015386537775,22.250609047627087,-0.00502792702586774
1996-04-01,58.9583439742554,59.12450401966306,-0.0028142978916907424,38.31670688813126,38.33576671280763,-0.0004973048924270529,10.410490884040533,10.525562318583084,-0.010992768522803509,110.71988945454375,110.99437865371841,-0.0024760638253491507,63.60289488008862,63.92497315095792,-0.005051114875946894,22.314683940387315,22.302123555302156,0.0005630338037154736
1996-07-01,59.317879634659626,59.53518050679965,-0.0036566347388689024,38.47703284872809,38.61333841303312,-0.0035362576186139805,10.75524876372707,10.684313849607749,0.006617222024325464,111.32869685499274,111.39333014120037,-0.000580394215099922,63.978674460391375,64.3273070368627,-0.005434406571071193,22.324806037430314,22.35557598629528,-0.0013773361970352838
1996-10-01,59.75384526883998,59.952604685673556,-0.0033207834592436924,38.723612562959886,38.89756846279161,-0.004482183568029985,10.707722948987033,10.843962510844062,-0.012643222447062286,112.25703023568255,111.77175913781498,0.004332227640888142,64.4158657421028,64.75105961036851,-0.005190099861569486,22.314573750126204,22.411185633818135,-0.004320196472328064
1997-01-01,59.85997831300358,60.37505293398543,-0.00856784859654347,38.89022654554938,39.1881746139646,-0.0076320598331260925,10.89738491228323,11.00326290623617,-0.009669012506396069,112.68604155902749,112.12389899233783,0.0050010576661900785,64.72055931590008,65.19542794848373,-0.0073104281839784235,22.262053606844248,22.469155078318337,-0.009259886213424995
1997-04-01,60.72514256695167,60.800625679321165,-0.0012422570647512288,39.001090948206816,39.48475519385645,-0.012325034182662176,11.335626070794124,11.160810217544126,0.015541961396014603,112.98593175064352,112.44423403751658,0.0048059118783481125,65.22264010458157,65.65938383389692,-0.006673878310291315,22.483934498658595,22.529628704707285,-0.00203024237551519
1997-07-01,61.322504341341656,61.22704093908335,0.0015579563571472832,39.493965009861355,39.78670597451211,-0.007384960078283154,11.504847958139033,11.315056385012184,0.01663424583210249,113.36028892574662,112.72756536401765,0.005597162355828189,65.78749234309522,66.14157510056017,-0.005367787622726716,22.588070957345295,22.592622313641378,-0.00020147350480792525
1997-10-01,61.674091288131514,61.651904515414245,0.0003598069135719584,39.847331275631205,40.093094558512064,-0.00614868021026016,11.570375053257994,11.464489496944774,0.009193568460858614,113.58312269387625,112.9690174472297,0.0054213281794677215,66.36325489603858,66.64033709645952,-0.004166543130413203,22.619507239282406,22.658123758610216,-0.001705766306233869
1998-01-01,62.153112481622784,62.07281713366212,0.0012927310649475388,40.10601872127752,40.402772314592085,-0.007371988411401187,12.003215050051686,11.607654333131737,0.03350979793393272,114.0382060396506,113.16411485112508,0.007694424049724091,66.9715066042188,67.15373258979248,-0.0027172529016947777,22.663535144500912,22.72611849660284,-0.0027576060507441547
1998-04-01,62.57224260582199,62.48733077708727,0.0013579422907978866,40.68773486897039,40.714397646233934,-0.0006550879539197751,11.829641057119373,11.743112030069302,0.007341477286905818,114.33838258422804,113.30879086266074,0.00904556578728144,67.65056777806815,67.67958929408822,-0.00042889947211843804,22.69712901608822,22.796568085873613,-0.004371560654817586
1998-07-01,63.182185321548154,62.89298784145783,0.004587707160170318,41.055487332749166,41.02639781588022,0.000708792641253897,12.06428866464973,11.869632496014884,0.016266491349853585,114.17639213009423,113.39956869891633,0.006826964021081849,68.24082112970817,68.21555030136078,0.00037038693571123105,22.869864594634134,22.869394735355243,2.0545119697512604e-05
1998-10-01,64.00732564216199,63.28732830387152,0.011312415630523098,41.516221902351255,41.33713489290426,0.004322994149573933,12.375615590249874,11.986020184735168,0.031987065823649186,115.2370991733604,113.43367624464484,0.01577342199814602,68.85705948602448,68.75916382816771,0.0014227345005162206,22.9573497676666,22.94445745921362,0.000561734257140234
1999-01-01,64.36478231421471,63.66802376178789,0.01088417027222821,41.7307423128651,41.64494080415437,0.002058190968685647,12.672761001649402,12.091192845327488,0.04697756350214233,114.64404593958673,113.408904477358,0.010832164522653898,69.47503091566982,69.30791379973519,0.0024083246979804684,23.09079074404057,23.021614126136967,0.0030003496886754633
1999-04-01,64.72898777566414,64.03315656076154,0.010808114327728546,42.336153110581414,41.948213620460976,0.009205556017926941,12.559164871891214,12.184315390674945,0.03030116683707318,114.96536622475162,113.32425292012928,0.014377715302219762,70.22118365610042,69.85926402127286,0.005167322722567036,23.092738505050058,23.100729133486986,-0.00034596357126304156
1999-07-01,65.3940204752823,64.38122006655274,0.015608847532306847,42.76942166005592,42.24536330637345,0.012328796500777006,12.784528417300177,12.264931835722038,0.04149160236968363,115.36432598481643,113.17958417804907,0.01911937498219274,70.8943993574964,70.41070254974588,0.006846160406892565,23.199915797377365,23.181708746056753,0.0007850976517116415
1999-10-01,66.2704650124136,64.71113145221638,0.023811089129153196,43.28953190429519,42.53500562853214,0.01758344961892,13.073781508613639,12.33285354268882,0.05834209187518713,115.51002439595588,112.97587250014902,0.022183039286282735,71.59924976952158,70.95986771463754,0.008970122057196939,23.410371443640003,23.264453094814794,0.006252570873197527
2000-01-01,65.59143705712238,65.0224410933656,0.008712696862454905,43.40037943590863,42.81605637198862,0.013555002715769593,12.79180633494719,12.388254140817741,0.03205605889151686,114.43118035598505,112.71552683886532,0.015106414393865286,71.56259053932928,71.50463239434757,0.0008102225927624218,23.316438947155042,23.348872509383167,-0.0013900504009614068
2000-04-01,66.57913151444122,65.31568435240158,0.019158991215437737,43.60708578905597,43.08788587144008,0.011977767914127746,13.48631979502132,12.431806433172945,0.08141759968585571,114.40593639342455,112.4025825297911,0.017666055710957806,72.23604862777383,72.04321235572067,0.002673099176749183,23.59346400222135,23.43496772884515,0.006740470291445089
2000-07-01,66.4353390498691,65.59178393884858,0.012778686241258441,43.91167900054734,43.350226407267606,0.012868395171387714,13.263476494824399,12.464480407728006,0.06213109748216228,113.99869534838804,112.04216935881307,0.017311691452175815,73.05254056570645,72.57381264529774,0.006574766645892183,23.50449422422311,23.522719185542748,-0.0007750815287832502
2000-10-01,66.63151478305718,65.85248505185695,0.011760495019292883,44.17482816435015,43.60314111827051,0.01302593655667339,13.199103620253135,12.487923532869182,0.05538685978432234,113.26991686416983,111.64065375688816,0.014488350662049676,73.79757720390394,73.09471575663946,0.009569825580173053,23.588455890338658,23.612206597684168,-0.001006371864211264
2001-01-01,66.24479502924542,66.10010383640234,0.0021865784285175494,44.25901225851564,43.84705790636052,0.009351395504283655,12.472556767791223,12.504305143694394,-0.0025422243286263857,112.91984512228379,111.20557034116989,0.015297758256064498,74.53626932099343,73.60446752657951,0.01258011946041293,23.41701021312432,23.703499529437686,-0.012160006249213762
2001-04-01,66.4615819026887,66.33749047248757,0.0018688604385390661,44.15879565564767,44.08278289019797,0.0017228337367445334,12.372006257779756,12.5162543517269,-0.011591787101489004,111.5115865882014,110.74538069303301,0.006894802353172302,75.03584870111885,74.10202845032356,0.012523075594900845,23.630757224080313,23.79665377885802,-0.00699583754940436
2001-07-01,65.98437440040996,66.56763491051775,-0.008800534636432822,44.02065326778695,44.31140687817046,-0.006583219274582497,12.10920564697245,12.526397664683488,-0.033872270126313,109.77797547293933,110.26948798673484,-0.004467339213992005,75.47554555621583,74.58693069290469,0.011843403792677343,23.652827349742722,23.891544576693303,-0.010041955474953124
2001-10-01,65.95425047005078,66.79365124704445,-0.012646707840421989,44.46656909322486,44.5340979548497,-0.00151749142614932,11.446157855814612,12.537281404755163,-0.09105260257863357,108.20819942331934,109.78762177533407,-0.014490644640176242,75.83362669207597,75.05929553732356,0.010263409846940519,23.82489964371762,23.987940372386085,-0.0068199822709158475
2002-01-01,66.33693545175119,67.01832949659602,-0.010219318677581413,44.40126990904033,44.751868603333335,-0.00786512976403042,11.766118294079936,12.551195387947166,-0.06459184079483604,107.01968511699474,109.30904220691964,-0.021166329497851244,76.0629313204404,75.51981987640666,0.007165904614033103,24.110293118798705,24.085454746366235,0.0010307288809374704
2002-04-01,66.57756253883764,67.24396650747988,-0.009959675129275425,44.68864464654853,44.96571218301326,-0.0061808132547498396,11.822151655226206,12.569725752367981,-0.06131617419163593,107.03192953175473,108.8418636216942,-0.01676883956298525,76.36903451357556,75.9697173831494,0.0052425012023169515,24.16196196446018,24.18359188066593,-0.0008948048343082604
2002-07-01,66.64389803197545,67.47245929187496,-0.012356014103745316,44.88092820754083,45.17642164973008,-0.006562362829889867,11.72936221497016,12.593963641771643,-0.07112233405210677,106.3153743202543,108.39262906267246,-0.019350182804096505,76.6352487684577,76.41058343407994,0.002935924389740663,24.262300913198988,24.281863453519033,-0.0008059688176409452
2002-10-01,66.52005754430026,67.70530928402285,-0.017661081144346724,44.94007206716696,45.38463141382903,-0.009843662237558615,11.681784259018436,12.624531530025786,-0.0776111403049149,106.11762094546097,107.96664639950077,-0.017274239305312022,76.86572072592217,76.84431066427292,0.0002785772872995196,24.22107042944238,24.379759537288415,-0.006530327646587342
2003-01-01,66.39498065502193,67.94351421698344,-0.02305522561594664,44.962917629951804,45.59080197815672,-0.013867887784065225,11.647336036174964,12.661503752374488,-0.08348870202987158,104.81563246182914,107.5678483485539,-0.025918870431250518,76.76496596780098,77.27298274558356,-0.006596019018708432,24.381492060369627,24.476749709859494,-0.003899353179217524
2003-04-01,66.78142463164359,68.18733370567514,-0.02083385731395726,45.22705410820862,45.7951215035789,-0.012482118057410396,11.643372363885982,12.704348430992166,-0.0872072086761646,104.19484899964158,107.19896659198245,-0.028423914277325935,76.97657811475355,77.69874764559187,-0.009337944172769674,24.59456510935999,24.572195035800817,0.0009099674266410673
2003-07-01,67.6654337184335,68.43604555110609,-0.011324198265882046,45.75270698376576,45.99738368549878,-0.005333559454198777,11.959252643291558,12.751869080257446,-0.06417259683957521,103.99635174352906,106.86098345322497,-0.027172950543540075,77.15469912019876,78.12348121269574,-0.012478181554419265,24.930862828332447,24.665386976190227,0.010705583131325636
2003-10-01,68.2161227773504,68.68802301045963,-0.006893905211566853,45.85578926147679,46.19701900284351,-0.0074138162814230135,12.350227905146761,12.802158902870115,-0.035939304228324254,104.13905965933223,106.55299809531249,-0.022915377956163496,77.39761271674843,78.54864327532718,-0.014762155769812324,25.083755034485424,24.755621185825856,0.013167844979221854
2004-01-01,68.57804447373826,68.9411274799543,-0.005280483364265898,46.29276978923978,46.39329441186739,-0.002169142964686621,12.38909133027931,12.852767763188526,-0.036742824288396925,104.54556370955213,106.27233755817126,-0.016382028812976124,77.96887812085798,78.9751101513427,-0.012822992831359237,25.0884044418831,24.842350597389792,0.009855882854972187
2004-04-01,68.91816223935855,69.19289055663053,-0.003978373548884306,46.354518823706634,46.58524992670153,-0.004965185089568447,12.87353239605396,12.900917278149553,-0.00212496427635811,104.34677830613188,106.01485839329361,-0.01585949868674419,78.34217018789117,79.40304478709159,-0.013450684939697588,25.20187716453706,24.92522747220164,0.011038040326194931
2004-07-01,69.35227200422973,69.44057870257922,-0.001272496527243483,46.68458105288687,46.77184818523142,-0.001867547442582218,13.065698427823838,12.94349127200753,0.00939729815193635,104.67053635121563,105.77538937554561,-0.01050020970221599,78.79236019076673,79.83197385968683,-0.013108058870543893,25.258898247067346,25.004055684276256,0.010140460383656347
2004-10-01,69.82936579080861,69.68124691211474,0.00212340740934458,47.09441750072339,46.951892154495134,0.0030309632746390314,13.322827425796937,12.977321048593172,0.026275612525155978,104.87819725913016,105.5477695258842,-0.0063639914484943105,79.26431383574125,80.2607390881514,-0.012492560797966235,25.346882581798237,25.078812076402865,0.010632398129886145
2005-01-01,70.40868674581135,69.91185623787501,0.007081394834262511,47.160879042593,47.12411496986949,0.0007798499638633771,13.710101194630226,12.9992961133387,0.05323766376084782,104.80195405432957,105.32520445677152,-0.0049803317923755586,79.82636254210476,80.68749647347965,-0.010729817330784819,25.50609474246079,25.149635076245723,0.014074046564771958
2005-04-01,70.55680732100576,70.12942537012256,0.006075694222631434,47.507649452026946,47.287325545303034,0.0046484384527665235,13.52137663135817,13.006526679477775,0.03882060353436012,105.11717629403536,105.10054034374525,0.00015827353270658762,80.46030180965242,81.1097302650846,-0.008039014965498303,25.43937782875422,25.21683457305035,0.008786471663945417
2005-07-01,70.8745183175082,70.33125492605255,0.007694672242283929,47.82307364621155,47.44034549637985,0.008035197822881646,13.649370676383441,12.996593478997154,0.04900613322798497,105.10123571493155,104.8663581723761,0.0022372751544965652,80.98552922210504,81.52432723008808,-0.006630982193777335,25.498314769241375,25.280948171024022,0.008561287159289943
2005-10-01,71.02529530916266,70.51489329272101,0.007212145664965419,47.73662066084156,47.58212687828901,0.003241627105434741,14.100698679290826,12.967461221601173,0.08378111107011366,105.3743695105122,104.61531743405416,0.007229453917361184,81.51588486679324,81.92770269133761,-0.0050392762687394566,25.451275932122307,25.342659683863108,0.004276747312305762
2006-01-01,71.80158763058482,70.6782176754661,0.015769157338457518,48.04748477709133,47.71185763960495,0.0070098332621229,14.307033233383596,12.917588106941427,0.1021614489588103,106.1441773725602,104.34030085242182,0.01714065284378563,82.21513539354251,82.31586672061832,-0.0012244663725029525,25.531565922565633,25.40279658460594,0.005056296219901668
2006-04-01,71.77675918607969,70.81942270268624,0.01342744040329169,48.157516275704786,47.828823730104425,0.006848762654592555,14.139121165638805,12.846225057963519,0.09589550780340028,106.16391034704937,104.0347511857632,0.02025923446890765,82.90539717832027,82.68450441890423,0.002667951225418186,25.445085557301475,25.462262839655182,-0.0006748449308995319
2006-07-01,71.6538153655517,70.93740865211052,0.010048482947699,48.32187219520508,47.93252502229967,0.00809000539536564,13.996946575470572,12.753563174166718,0.09302850687351727,106.26509957495706,103.69332456846789,0.024499170722162233,83.50680303975416,83.02917670588782,0.005736029465444048,25.32163743862199,25.522051758161542,-0.00788358833514513
2006-10-01,72.04102761245075,71.03168770082908,0.014109701554408716,48.374541538391135,48.02267426057348,0.007300394262481635,13.728279057215214,12.640661282961355,0.0825391660931305,106.37557950025447,103.3120927131143,0.02922160129700302,84.05390600535124,83.34553300763851,0.008463316605440419,25.383202502132853,25.58315524184591,-0.00784650010110699
2007-01-01,71.96228727031807,71.10224011903644,0.012023350969269764,48.45595495747103,48.09923727112205,0.007388920286208744,13.487160184424344,12.50938255772913,0.07525916805034205,106.09286878094328,102.88880868208766,0.030665953355479836,84.43740989732125,83.62948767217735,0.009614367376885369,25.35892025063728,25.646448425572885,-0.01127454729428301
2007-04-01,72.20161640719624,71.14969773432277,0.014676357320446698,48.52206252827499,48.162411460194235,0.007439720404247563,13.531920623267043,12.362256778584205,0.09040336242089353,106.329335968256,102.42318960730286,0.03742807265928594,84.85852812903232,83.87738282061105,0.011629490851064794,25.362264178844946,25.712689342696407,-0.013722211706558518
2007-07-01,72.38936581879004,71.17525206421023,0.016914233018671787,48.701801243399345,48.21262958850677,0.01009500453009382,13.350317943678268,12.2023608127733,0.0899107583060994,105.59071600950844,101.91697223288466,0.035411966739228085,85.24545557707975,84.08607053423269,0.01369388426334961,25.503051765044567,25.782462865769034,-0.010896404854608743
2007-10-01,72.61725260752908,71.18077033120596,0.019979830499218032,49.03873335574902,48.250561516769196,0.016202997125921215,13.040753699411312,12.033366113813194,0.08039605305620112,104.89422200730469,101.37429102381465,0.03413291411405606,85.57484294180729,84.25303971351222,0.015566700819355184,25.658968750803247,25.856139519990915,-0.0076549089623161315
2008-01-01,72.34794145340183,71.16889072774234,0.016431205103112134,49.216273818745016,48.27719370140826,0.019265068428708787,12.611975017643699,11.859460067394696,0.061520893822196054,104.62042929321814,100.80147790815643,0.03718582397407921,86.13211373748732,84.37654380777701,0.02059287773922769,25.5491648715498,25.93391879126082,-0.014947087689407557
2008-04-01,72.59023534230572,71.14315221512979,0.02013633780465174,49.464843581660034,48.29401233856146,0.023954601739705872,12.405899254901277,11.685206700126148,0.059848448652099595,103.78554197052215,100.20690293671286,0.03508959579404625,86.29257287565513,84.45571493695188,0.02151621929313663,25.751800042030617,26.015879599810905,-0.010202576214728865
2008-07-01,71.99281503752457,71.10782853164459,0.012368886212810182,49.0892457544151,48.30309396060895,0.016144367643062374,12.071648184215292,11.515358178506132,0.04717793974385964,102.28998049778562,99.60108318059147,0.026638685974218923,86.36086664579686,84.49083928868077,0.021891523163448667,25.774825686035218,26.101859571740366,-0.012608292778308439
2008-10-01,70.20292426486482,71.06808463312785,-0.012248389689453631,47.609963611720524,48.30724437839376,-0.014539477634837983,11.091187287554927,11.354818395738144,-0.02349132717521485,99.1496408846105,98.99646808981099,0.0015460593811615908,86.33895681605955,84.48340916298578,0.021725733956451165,25.6509007340314,26.191528597498646,-0.020857335172649538
2009-01-01,69.37976267474554,71.02962488896652,-0.023501821095480935,47.187640791960504,48.30976006983201,-0.023501601408456363,9.686972959733627,11.208552997055751,-0.14589515826920074,96.60119237512286,98.40684836368384,-0.018519314258278463,86.30398265232554,84.43613745415283,0.021880267098852713,25.786502470825162,26.28434606434397,-0.019122360312896713
2009-04-01,69.09517004066869,70.99759814388548,-0.02716121728809817,47.11089005313012,48.31349977882343,-0.025206834516190213,8.953974028817287,11.081130536294562,-0.2131462507728692,94.12195720417476,97.84578348235362,-0.038801242849300976,85.75174549177511,84.35293538826474,0.016446832943641354,26.177162828972467,26.379420611606484,-0.0076968009670386195
2009-07-01,69.15171505187224,70.97610258513109,-0.026040377366176592,47.5695608488511,48.320613489299035,-0.015665171211643347,8.812936151320107,10.975964780233907,-0.21948720291838786,92.83690778845506,97.32540864334476,-0.04721581827484389,85.00480046620484,84.23890031660633,0.00905091739942776,26.514799954834988,26.47553191582828,0.0014820834219522183
2009-10-01,69.70835079658777,70.9680303823066,-0.01790937817321847,47.602205851969174,48.332491504349406,-0.015224934857825279,9.509549514901286,10.894982683650655,-0.13600587319633428,92.47168671371956,96.85528257514302,-0.04631542416731804,84.24486088409343,84.10000481470978,0.001720944734886487,26.881156302311368,26.57131405926951,0.011593316877601456
2010-01-01,69.97045726010097,70.97512387534162,-0.014256333870828364,47.873198445481975,48.35005328314989,-0.009911507517491813,9.658978946257616,10.838697765349346,-0.1152349129544814,92.64188451908853,96.44198847926573,-0.040200315914519,83.82290135503604,83.94268356303851,-0.001427971397292005,26.99740453299833,26.665406043358587,0.012373661461930752
2010-04-01,70.4953598611698,70.9983404077658,-0.007109612149524658,48.03855699923235,48.373761116321305,-0.00695358174758498,10.112024377314926,10.806846697103751,-0.0664546385692173,93.22478301430169,96.08929493755917,-0.030264316226968013,83.36370300758456,83.77342940300751,-0.004902886752615743,27.141398755325582,26.75662183212698,0.014278203760690111
2010-07-01,70.86067796436805,71.03801617191725,-0.002499505734788521,48.20613901709219,48.40378057359292,-0.004091543250630103,10.466494868339888,10.798551882277414,-0.03123284990715458,93.36161733417086,95.79860650423407,-0.025767827527158893,83.00293283208016,83.5986163400064,-0.00715102649823951,27.297457743064605,26.843967818425924,0.0167524414315241
2010-10-01,71.05140264178706,71.09418346869211,-0.000601929744951768,48.40713202689017,48.440069522973396,-0.0006801951285333452,10.388619604401946,10.81264576236253,-0.04000541488868903,93.58632338269763,95.569612413576,-0.02097065264482101,82.74008711240909,83.42431246163675,-0.008235569330774517,27.358548664316388,26.926679598096495,0.015911443739237807
2011-01-01,70.8417540794106,71.16677492194762,-0.004577491399248679,48.72250837266053,48.48246414105791,0.004938939096368777,10.179770501943842,10.84788728937882,-0.06356787429829147,93.70353020210536,95.40058201426831,-0.017948815096687554,82.62880836740298,83.2561637069021,-0.007563775339074041,27.268481624776456,27.00426877269017,0.009736559781572396
2011-04-01,71.18274420497853,71.25570734721579,-0.0010244866863384772,48.8338618459598,48.53078170489923,0.006225691563923164,10.511419560946997,10.902875008605152,-0.03656427330044165,94.5159726082363,95.28865942845549,-0.008141962400746827,82.3573656843177,83.09934355919742,-0.00896890615157897,27.277811637691805,27.07651386741966,0.007406906026514282
2011-07-01,71.0019262880755,71.36070405391679,-0.0050403469582489535,48.80134155888376,48.584990893898926,0.004443149576762284,10.539972344717766,10.97585282578532,-0.04052274289520552,94.59177215917695,95.2300381116211,-0.006724921198185463,82.14715780544438,82.95859752317398,-0.009829412056125975,27.21868234022774,27.143359809526913,0.0027711460395485332
2011-10-01,71.63232238450935,71.48145161202575,0.002108404022339805,48.874790916252856,48.645251607655126,0.004707539630977031,11.322510275929584,11.064853209767154,0.023019096775585002,95.18506868359482,95.22052949155463,-0.0003724765312540512,81.94992076103523,82.83818184837924,-0.010780750265450223,27.37198832779254,27.204880580204268,0.006123776359916455
2012-01-01,71.63534830111672,71.61741898558341,0.00025031719758761284,48.85698371918613,48.71186193872314,0.0029747587255322117,11.447127872930965,11.167628211613575,0.024719602783884742,95.19255494243204,95.25562666136729,-0.0006623504694029947,81.46683837705876,82.74183228579555,-0.015529259525597361,27.428444355844345,27.261201592692842,0.006116085836034735
